"Step","random_None - extra_val_metric_0","random_None - extra_val_metric_0__MIN","random_None - extra_val_metric_0__MAX","random_None - mean_absolute_percentage_error","random_None - mean_absolute_percentage_error__MIN","random_None - mean_absolute_percentage_error__MAX","random_seg - extra_val_metric_0","random_seg - extra_val_metric_0__MIN","random_seg - extra_val_metric_0__MAX","random_seg - mean_absolute_percentage_error","random_seg - mean_absolute_percentage_error__MIN","random_seg - mean_absolute_percentage_error__MAX","random_no2 - extra_val_metric_0","random_no2 - extra_val_metric_0__MIN","random_no2 - extra_val_metric_0__MAX","random_no2 - mean_absolute_percentage_error","random_no2 - mean_absolute_percentage_error__MIN","random_no2 - mean_absolute_percentage_error__MAX"
"1333","24.387306213378906","24.387306213378906","24.387306213378906","","","","32.08287048339844","32.08287048339844","32.08287048339844","","","","33.65614700317383","33.65614700317383","33.65614700317383","","",""
"1335","","","","35.175514221191406","35.175514221191406","35.175514221191406","","","","24.177997589111328","24.177997589111328","24.177997589111328","","","","21.00844383239746","21.00844383239746","21.00844383239746"
"1338","24.666526794433594","24.666526794433594","24.666526794433594","","","","32.43303680419922","32.43303680419922","32.43303680419922","","","","34.5576171875","34.5576171875","34.5576171875","","",""
"1340","","","","34.50286865234375","34.50286865234375","34.50286865234375","","","","24.09969139099121","24.09969139099121","24.09969139099121","","","","20.743759155273438","20.743759155273438","20.743759155273438"
"1343","24.601898193359375","24.601898193359375","24.601898193359375","","","","31.420284271240234","31.420284271240234","31.420284271240234","","","","33.06967544555664","33.06967544555664","33.06967544555664","","",""
"1345","","","","35.27004623413086","35.27004623413086","35.27004623413086","","","","24.19445037841797","24.19445037841797","24.19445037841797","","","","20.838565826416016","20.838565826416016","20.838565826416016"
"1348","24.074642181396484","24.074642181396484","24.074642181396484","","","","32.097843170166016","32.097843170166016","32.097843170166016","","","","33.04884338378906","33.04884338378906","33.04884338378906","","",""
"1350","","","","34.972755432128906","34.972755432128906","34.972755432128906","","","","24.222822189331055","24.222822189331055","24.222822189331055","","","","20.942873001098633","20.942873001098633","20.942873001098633"
"1353","23.895309448242188","23.895309448242188","23.895309448242188","","","","31.58050537109375","31.58050537109375","31.58050537109375","","","","33.245784759521484","33.245784759521484","33.245784759521484","","",""
"1355","","","","34.42743682861328","34.42743682861328","34.42743682861328","","","","24.166078567504883","24.166078567504883","24.166078567504883","","","","20.74314308166504","20.74314308166504","20.74314308166504"
"1358","24.186424255371094","24.186424255371094","24.186424255371094","","","","32.60786437988281","32.60786437988281","32.60786437988281","","","","35.534027099609375","35.534027099609375","35.534027099609375","","",""
"1360","","","","34.856327056884766","34.856327056884766","34.856327056884766","","","","24.172706604003906","24.172706604003906","24.172706604003906","","","","20.715702056884766","20.715702056884766","20.715702056884766"
"1363","24.320913314819336","24.320913314819336","24.320913314819336","","","","31.51634979248047","31.51634979248047","31.51634979248047","","","","32.72370147705078","32.72370147705078","32.72370147705078","","",""
"1365","","","","34.57748794555664","34.57748794555664","34.57748794555664","","","","24.269372940063477","24.269372940063477","24.269372940063477","","","","20.86338996887207","20.86338996887207","20.86338996887207"
"1368","24.15966033935547","24.15966033935547","24.15966033935547","","","","32.54557800292969","32.54557800292969","32.54557800292969","","","","33.91416549682617","33.91416549682617","33.91416549682617","","",""
"1370","","","","35.00526428222656","35.00526428222656","35.00526428222656","","","","24.321094512939453","24.321094512939453","24.321094512939453","","","","20.729324340820312","20.729324340820312","20.729324340820312"
"1373","24.191749572753906","24.191749572753906","24.191749572753906","","","","32.20787811279297","32.20787811279297","32.20787811279297","","","","33.11196517944336","33.11196517944336","33.11196517944336","","",""
"1375","","","","34.75468826293945","34.75468826293945","34.75468826293945","","","","24.24132537841797","24.24132537841797","24.24132537841797","","","","20.530029296875","20.530029296875","20.530029296875"
"1378","24.18222999572754","24.18222999572754","24.18222999572754","","","","31.812740325927734","31.812740325927734","31.812740325927734","","","","35.03463363647461","35.03463363647461","35.03463363647461","","",""
"1380","","","","34.466434478759766","34.466434478759766","34.466434478759766","","","","24.121383666992188","24.121383666992188","24.121383666992188","","","","20.62301254272461","20.62301254272461","20.62301254272461"
"1383","24.27497673034668","24.27497673034668","24.27497673034668","","","","32.12638854980469","32.12638854980469","32.12638854980469","","","","33.943424224853516","33.943424224853516","33.943424224853516","","",""
"1385","","","","34.811763763427734","34.811763763427734","34.811763763427734","","","","24.238557815551758","24.238557815551758","24.238557815551758","","","","20.57463264465332","20.57463264465332","20.57463264465332"
"1388","24.038047790527344","24.038047790527344","24.038047790527344","","","","31.254751205444336","31.254751205444336","31.254751205444336","","","","34.23966598510742","34.23966598510742","34.23966598510742","","",""
"1390","","","","34.617408752441406","34.617408752441406","34.617408752441406","","","","24.303680419921875","24.303680419921875","24.303680419921875","","","","21.088930130004883","21.088930130004883","21.088930130004883"
"1393","23.744537353515625","23.744537353515625","23.744537353515625","","","","32.02976989746094","32.02976989746094","32.02976989746094","","","","35.66749954223633","35.66749954223633","35.66749954223633","","",""
"1395","","","","34.99879837036133","34.99879837036133","34.99879837036133","","","","24.4585018157959","24.4585018157959","24.4585018157959","","","","21.013771057128906","21.013771057128906","21.013771057128906"
"1398","23.697742462158203","23.697742462158203","23.697742462158203","","","","32.84596252441406","32.84596252441406","32.84596252441406","","","","34.61349105834961","34.61349105834961","34.61349105834961","","",""
"1400","","","","35.15479278564453","35.15479278564453","35.15479278564453","","","","24.07101821899414","24.07101821899414","24.07101821899414","","","","20.86180305480957","20.86180305480957","20.86180305480957"
"1403","23.914230346679688","23.914230346679688","23.914230346679688","","","","31.2366943359375","31.2366943359375","31.2366943359375","","","","33.86653137207031","33.86653137207031","33.86653137207031","","",""
"1405","","","","34.642913818359375","34.642913818359375","34.642913818359375","","","","24.382978439331055","24.382978439331055","24.382978439331055","","","","21.038562774658203","21.038562774658203","21.038562774658203"
"1408","23.982833862304688","23.982833862304688","23.982833862304688","","","","33.07907485961914","33.07907485961914","33.07907485961914","","","","35.93122482299805","35.93122482299805","35.93122482299805","","",""
"1410","","","","34.85374069213867","34.85374069213867","34.85374069213867","","","","24.421749114990234","24.421749114990234","24.421749114990234","","","","20.87980079650879","20.87980079650879","20.87980079650879"
"1413","23.84718894958496","23.84718894958496","23.84718894958496","","","","30.825218200683594","30.825218200683594","30.825218200683594","","","","33.47300720214844","33.47300720214844","33.47300720214844","","",""
"1415","","","","34.47454071044922","34.47454071044922","34.47454071044922","","","","24.17530632019043","24.17530632019043","24.17530632019043","","","","20.72918128967285","20.72918128967285","20.72918128967285"
"1418","23.968856811523438","23.968856811523438","23.968856811523438","","","","31.947669982910156","31.947669982910156","31.947669982910156","","","","34.18028259277344","34.18028259277344","34.18028259277344","","",""
"1420","","","","35.146400451660156","35.146400451660156","35.146400451660156","","","","24.283864974975586","24.283864974975586","24.283864974975586","","","","21.057409286499023","21.057409286499023","21.057409286499023"
"1423","23.973922729492188","23.973922729492188","23.973922729492188","","","","31.53245735168457","31.53245735168457","31.53245735168457","","","","35.14973068237305","35.14973068237305","35.14973068237305","","",""
"1425","","","","34.667972564697266","34.667972564697266","34.667972564697266","","","","24.01679039001465","24.01679039001465","24.01679039001465","","","","20.90590476989746","20.90590476989746","20.90590476989746"
"1428","24.04639434814453","24.04639434814453","24.04639434814453","","","","32.581233978271484","32.581233978271484","32.581233978271484","","","","33.61104965209961","33.61104965209961","33.61104965209961","","",""
"1430","","","","34.768733978271484","34.768733978271484","34.768733978271484","","","","24.30815315246582","24.30815315246582","24.30815315246582","","","","20.721128463745117","20.721128463745117","20.721128463745117"
"1433","23.938884735107422","23.938884735107422","23.938884735107422","","","","30.59168815612793","30.59168815612793","30.59168815612793","","","","35.6828498840332","35.6828498840332","35.6828498840332","","",""
"1435","","","","34.89508819580078","34.89508819580078","34.89508819580078","","","","24.399158477783203","24.399158477783203","24.399158477783203","","","","20.820423126220703","20.820423126220703","20.820423126220703"
"1438","24.579622268676758","24.579622268676758","24.579622268676758","","","","32.073753356933594","32.073753356933594","32.073753356933594","","","","33.986488342285156","33.986488342285156","33.986488342285156","","",""
"1440","","","","35.46685028076172","35.46685028076172","35.46685028076172","","","","24.170825958251953","24.170825958251953","24.170825958251953","","","","20.906068801879883","20.906068801879883","20.906068801879883"
"1443","24.00786590576172","24.00786590576172","24.00786590576172","","","","32.322505950927734","32.322505950927734","32.322505950927734","","","","34.49142837524414","34.49142837524414","34.49142837524414","","",""
"1445","","","","35.10894775390625","35.10894775390625","35.10894775390625","","","","24.242324829101562","24.242324829101562","24.242324829101562","","","","20.767276763916016","20.767276763916016","20.767276763916016"
"1448","24.056682586669922","24.056682586669922","24.056682586669922","","","","31.816354751586914","31.816354751586914","31.816354751586914","","","","35.20521926879883","35.20521926879883","35.20521926879883","","",""
"1450","","","","34.14802551269531","34.14802551269531","34.14802551269531","","","","24.059301376342773","24.059301376342773","24.059301376342773","","","","20.932947158813477","20.932947158813477","20.932947158813477"
